query,engine,limit,execution_time,nb_calls,nb_results,loading_time,resume_time,workload
C1,orderbyone,1,0.23525309562683105,3,17,18.405596415201824,0.08543332417805989,watdiv-desc
C1,orderbyone,10,0.23671388626098633,3,20,19.214630126953125,0.08161862691243489,watdiv-desc
C1,orderbyone,20,0.20877695083618164,2,20,21.083593368530273,0.06496906280517578,watdiv-desc
S4,orderby,1,0.12205123901367188,1,1,62.29972839355469,0.0171661376953125,watdiv-desc
S4,orderby,10,0.12287712097167969,1,10,61.173200607299805,0.023126602172851562,watdiv-desc
S4,orderby,20,0.13199901580810547,1,12,51.83982849121094,0.018835067749023438,watdiv-desc
S4,baseline,1,0.05836820602416992,1,12,10.158061981201172,0.009059906005859375,watdiv-desc
S4,baseline,10,0.06394004821777344,1,12,13.641119003295898,0.010967254638671875,watdiv-desc
S4,baseline,20,0.06082010269165039,1,12,10.308027267456055,0.010967254638671875,watdiv-desc
S4,orderbyone,1,0.09340286254882812,1,12,29.930830001831055,0.014066696166992188,watdiv-desc
S4,orderbyone,10,0.12764692306518555,1,12,33.57291221618652,0.015974044799804688,watdiv-desc
S4,orderbyone,20,0.08482599258422852,1,12,30.905961990356445,0.014066696166992188,watdiv-desc
L3,orderby,1,9.384421825408936,75,1,9.512338638305664,0.055643717447916664,watdiv-desc
L3,orderby,10,9.772153854370117,78,10,10.655840237935385,0.07953704931797126,watdiv-desc
L3,orderby,20,10.94106388092041,86,20,11.783433514972065,0.11292446491330169,watdiv-desc
L3,baseline,1,15.621407985687256,831,166165,2.7454034229191344,0.042438220174447434,watdiv-desc
L3,baseline,10,14.41639518737793,831,166165,2.5146159597826063,0.03990771251178103,watdiv-desc
L3,baseline,20,14.61940598487854,831,166165,2.5296334612096976,0.04047033445355981,watdiv-desc
L3,orderbyone,1,13.987462043762207,152,329,11.818325833270425,0.05571622597543817,watdiv-desc
L3,orderbyone,10,13.974200010299683,152,412,11.695814760107742,0.05537742062618858,watdiv-desc
L3,orderbyone,20,14.782717943191528,158,505,12.621407267413561,0.059243998950040795,watdiv-desc
F1,orderby,1,0.19176888465881348,1,1,43.98059844970703,0.02193450927734375,watdiv-desc
F1,orderby,10,0.1709287166595459,1,10,39.283037185668945,0.019073486328125,watdiv-desc
F1,orderby,20,0.1628720760345459,1,20,36.40127182006836,0.017881393432617188,watdiv-desc
F1,baseline,1,0.14237570762634277,4,634,3.519296646118164,0.05644559860229492,watdiv-desc
F1,baseline,10,0.14145588874816895,4,634,3.421604633331299,0.05650520324707031,watdiv-desc
F1,baseline,20,0.14943385124206543,4,634,4.4206976890563965,0.05996227264404297,watdiv-desc
F1,orderbyone,1,0.14115500450134277,2,202,20.311951637268066,0.04482269287109375,watdiv-desc
F1,orderbyone,10,0.14902567863464355,2,211,22.001981735229492,0.048041343688964844,watdiv-desc
F1,orderbyone,20,0.15200400352478027,2,254,21.22807502746582,0.041961669921875,watdiv-desc
S5,orderby,1,0.07442498207092285,1,1,23.825883865356445,0.013113021850585938,watdiv-desc
S5,orderby,10,0.09172987937927246,1,10,29.286861419677734,0.016927719116210938,watdiv-desc
S5,orderby,20,0.0797271728515625,1,20,26.457786560058594,0.012874603271484375,watdiv-desc
S5,baseline,1,0.060552120208740234,1,48,8.136987686157227,0.014066696166992188,watdiv-desc
S5,baseline,10,0.06727409362792969,1,48,9.842872619628906,0.012159347534179688,watdiv-desc
S5,baseline,20,0.05817914009094238,1,48,7.803201675415039,0.009059906005859375,watdiv-desc
S5,orderbyone,1,0.07465028762817383,1,48,24.605989456176758,0.008821487426757812,watdiv-desc
S5,orderbyone,10,0.0945131778717041,1,48,30.73883056640625,0.015974044799804688,watdiv-desc
S5,orderbyone,20,0.08487868309020996,1,48,29.34098243713379,0.016689300537109375,watdiv-desc
F5,orderby,1,13.00694489479065,116,1,16.05351628928349,0.11437925799139614,watdiv-desc
F5,orderby,10,13.351124048233032,122,10,14.903760347209992,0.14220104842889505,watdiv-desc
F5,orderby,20,12.046432733535767,107,20,15.608116845104181,0.19107132314521574,watdiv-desc
F5,baseline,1,11.010842084884644,237,47258,2.6905848507136736,0.08427241683509279,watdiv-desc
F5,baseline,10,10.836045026779175,237,47258,2.610486267991207,0.08399375883335805,watdiv-desc
F5,baseline,20,10.877381086349487,237,47258,2.627164502687092,0.08452793716881346,watdiv-desc
F5,orderbyone,1,13.182914018630981,135,222,16.150781843397354,0.10395756474247685,watdiv-desc
F5,orderbyone,10,16.14784574508667,152,282,20.06228346573679,0.190548206630506,watdiv-desc
F5,orderbyone,20,12.78441309928894,132,326,15.17177711833607,0.09957046219796846,watdiv-desc
S1,orderby,1,3.1262218952178955,22,1,16.51132106781006,0.1349882646040483,watdiv-desc
S1,orderby,10,3.550610065460205,25,10,17.503395080566406,0.20049095153808594,watdiv-desc
S1,orderby,20,3.1997179985046387,22,20,15.41813937100497,0.23713978854092685,watdiv-desc
S1,baseline,1,2.7066099643707275,44,7697,1.985268159346147,0.10794401168823242,watdiv-desc
S1,baseline,10,2.695399045944214,44,7697,2.418317578055642,0.10333277962424538,watdiv-desc
S1,baseline,20,2.715989112854004,44,7697,1.982824368910356,0.10950998826460405,watdiv-desc
S1,orderbyone,1,2.213421106338501,24,206,13.618538777033487,0.11642773946126302,watdiv-desc
S1,orderbyone,10,2.2278459072113037,24,231,13.726969559987387,0.1180867354075114,watdiv-desc
S1,orderbyone,20,2.2757046222686768,24,273,13.696899016698202,0.11621912320454915,watdiv-desc
