query,engine,limit,execution_time,nb_calls,nb_results,loading_time,resume_time,workload
C1,orderbyone,1,0.20886564254760742,2,17,20.586133003234863,0.06771087646484375,watdiv-desc
C1,orderbyone,10,0.2574172019958496,3,20,19.936879475911457,0.09369850158691406,watdiv-desc
C1,orderbyone,20,0.23319077491760254,3,20,18.06298891703288,0.08447964986165364,watdiv-desc
S4,baseline,1,0.08785414695739746,1,12,13.271093368530273,0.10991096496582031,watdiv-desc
S4,baseline,10,0.07026100158691406,1,12,12.057065963745117,0.022172927856445312,watdiv-desc
S4,baseline,20,0.06563615798950195,1,12,12.196063995361328,0.014066696166992188,watdiv-desc
S4,orderby,1,0.09523272514343262,1,1,34.16299819946289,0.04100799560546875,watdiv-desc
S4,orderby,10,0.11548805236816406,1,10,55.850982666015625,0.016689300537109375,watdiv-desc
S4,orderby,20,0.11661219596862793,1,12,45.445919036865234,0.02002716064453125,watdiv-desc
S4,orderbyone,1,0.07512116432189941,1,12,27.503252029418945,0.008821487426757812,watdiv-desc
S4,orderbyone,10,0.07797122001647949,1,12,28.45168113708496,0.013113021850585938,watdiv-desc
S4,orderbyone,20,0.09046697616577148,1,12,33.46395492553711,0.015020370483398438,watdiv-desc
L3,baseline,1,10.785787582397461,831,166165,2.440902730618143,0.03792318626431351,watdiv-desc
L3,baseline,10,11.36092472076416,831,166165,2.58550948040867,0.04071850782410476,watdiv-desc
L3,baseline,20,12.117390155792236,831,166165,2.640512445773459,0.04288579295832041,watdiv-desc
L3,orderby,1,15.332457542419434,168,1,11.104108322234381,0.05976642881120954,watdiv-desc
L3,orderby,10,38.880059480667114,425,10,11.07098803800695,0.0815750570858226,watdiv-desc
L3,orderby,20,62.38974905014038,684,20,10.698732925437348,0.10228017617387382,watdiv-desc
L3,orderbyone,1,13.858712673187256,151,329,11.79242923559732,0.06155778240683853,watdiv-desc
L3,orderbyone,10,14.070839643478394,153,401,12.101418052623474,0.0629627626705793,watdiv-desc
L3,orderbyone,20,15.36850905418396,165,507,12.717116962779652,0.06122589111328125,watdiv-desc
F1,baseline,1,0.10038471221923828,4,634,4.5059919357299805,0.0782012939453125,watdiv-desc
F1,baseline,10,0.09058785438537598,4,634,4.552304744720459,0.0731348991394043,watdiv-desc
F1,baseline,20,0.09923171997070312,4,634,4.948854446411133,0.07158517837524414,watdiv-desc
F1,orderby,1,0.16903281211853027,2,1,30.70235252380371,0.05340576171875,watdiv-desc
F1,orderby,10,0.5740361213684082,6,10,18.739700317382812,0.11026859283447266,watdiv-desc
F1,orderby,20,1.0980620384216309,12,20,12.751539548238119,0.16138950983683267,watdiv-desc
F1,orderbyone,1,0.14653778076171875,2,202,24.262070655822754,0.05698204040527344,watdiv-desc
F1,orderbyone,10,0.12486791610717773,2,211,21.000385284423828,0.04887580871582031,watdiv-desc
F1,orderbyone,20,0.1398909091949463,2,254,23.406624794006348,0.05173683166503906,watdiv-desc
S5,baseline,1,0.05817532539367676,1,48,8.233070373535156,0.015974044799804688,watdiv-desc
S5,baseline,10,0.061289310455322266,1,48,9.937286376953125,0.015974044799804688,watdiv-desc
S5,baseline,20,0.05885720252990723,1,48,8.350133895874023,0.015974044799804688,watdiv-desc
S5,orderby,1,0.10211801528930664,1,1,36.628007888793945,0.02002716064453125,watdiv-desc
S5,orderby,10,0.09032177925109863,1,10,25.516033172607422,0.01621246337890625,watdiv-desc
S5,orderby,20,0.10621500015258789,1,20,27.362823486328125,0.016927719116210938,watdiv-desc
S5,orderbyone,1,0.07690978050231934,1,48,26.32904052734375,0.010967254638671875,watdiv-desc
S5,orderbyone,10,0.09041905403137207,1,48,31.46815299987793,0.014066696166992188,watdiv-desc
S5,orderbyone,20,0.07582592964172363,1,48,25.889158248901367,0.013113021850585938,watdiv-desc
F5,baseline,1,9.129977703094482,237,47258,2.723234112252666,0.08627432811109326,watdiv-desc
F5,baseline,10,10.728061199188232,237,47258,3.128658367108695,0.10168300902290184,watdiv-desc
F5,baseline,20,10.28027892112732,237,47258,2.97357764425157,0.09540767106325818,watdiv-desc
F5,orderby,1,13.492331743240356,144,1,13.236802485254076,0.09560750590430366,watdiv-desc
F5,orderby,10,29.19965696334839,306,10,14.397465325648488,0.14022206948473562,watdiv-desc
F5,orderby,20,50.23744797706604,515,20,15.661230365049493,0.19752770951650675,watdiv-desc
F5,orderbyone,1,12.990461826324463,135,222,15.777987020987052,0.10747909545898438,watdiv-desc
F5,orderbyone,10,15.37155032157898,155,282,17.75057238917197,0.1201568111296623,watdiv-desc
F5,orderbyone,20,13.044319868087769,136,328,15.321147792479572,0.10807198636672076,watdiv-desc
S1,baseline,1,2.125994920730591,46,7697,2.481362094049868,0.14591217041015625,watdiv-desc
S1,baseline,10,2.0599234104156494,46,7697,2.452067706895911,0.13498119685960852,watdiv-desc
S1,baseline,20,1.8699402809143066,45,7697,2.1928734249538846,0.12491544087727864,watdiv-desc
S1,orderby,1,2.5974831581115723,28,1,13.400324753352574,0.12246200016566686,watdiv-desc
S1,orderby,10,9.634074211120605,96,10,16.465740899244945,0.32221029202143353,watdiv-desc
S1,orderby,20,18.43760061264038,193,20,12.955609998554763,0.21099055986947965,watdiv-desc
S1,orderbyone,1,2.730576753616333,29,206,16.257310735768286,0.14192482520794047,watdiv-desc
S1,orderbyone,10,2.4546873569488525,26,231,15.143201901362492,0.13549511249248797,watdiv-desc
S1,orderbyone,20,2.2993834018707275,25,283,14.79827880859375,0.12019157409667969,watdiv-desc
